UF;ESTACAO;LATITUDE;LONGITUDE;ALTITUDE;DATA;DIA;MES;CHUVA_MM;TEMP_MAX;TEMP_MIN;UMI_MAX;UMI_MIN;VENTO_MAX_MS
SP;BAURU;-22,358052;-49,028877;636,17;15/08/2021;15;8;0;30,8;13,7;94;26;7,4
SP;BAURU;-22,358052;-49,028877;636,17;16/08/2021;16;8;0;32,7;17,6;78;19;9,9
SP;BAURU;-22,358052;-49,028877;636,17;17/08/2021;17;8;0;33;15,3;77;21;10
SP;BAURU;-22,358052;-49,028877;636,17;18/08/2021;18;8;0;33,9;19,2;61;15;7,6
SP;BAURU;-22,358052;-49,028877;636,17;19/08/2021;19;8;0;32,1;19,3;53;20;7,3
SP;BAURU;-22,358052;-49,028877;636,17;20/08/2021;20;8;0;32,2;18,3;55;17;7,3
SP;BAURU;-22,358052;-49,028877;636,17;21/08/2021;21;8;0;30,9;18,4;53;19;5,8
SP;BAURU;-22,358052;-49,028877;636,17;22/08/2021;22;8;0;31,9;16,9;55;18;7,7
SP;BAURU;-22,358052;-49,028877;636,17;23/08/2021;23;8;0;34,1;17,3;55;17;8,3
SP;BAURU;-22,358052;-49,028877;636,17;24/08/2021;24;8;0;34,7;19,4;49;17;7,7
SP;BAURU;-22,358052;-49,028877;636,17;25/08/2021;25;8;0;35,6;20,6;46;17;10,4
SP;BAURU;-22,358052;-49,028877;636,17;26/08/2021;26;8;0;32,2;18,8;53;28;8,8
SP;BAURU;-22,358052;-49,028877;636,17;27/08/2021;27;8;0;24,3;16,7;86;45;9,9
SP;BAURU;-22,358052;-49,028877;636,17;28/08/2021;28;8;12;20,6;14,3;98;70;10,6
SP;BAURU;-22,358052;-49,028877;636,17;29/08/2021;29;8;0,4;25,6;15,2;96;51;8,7
SP;BAURU;-22,358052;-49,028877;636,17;30/08/2021;30;8;0;27,4;15,4;88;38;13,5
SP;BAURU;-22,358052;-49,028877;636,17;31/08/2021;31;8;0;28;15,4;84;26;9,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/01/2021;1;1;1;29,8;26,3;100;64;6,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/01/2021;2;1;0,2;23,4;22,3;100;100;4,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/01/2021;3;1;0;27,5;24,8;100;66;9
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/01/2021;4;1;0;28,1;25,5;85;62;6,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/01/2021;5;1;0;29,4;24,8;100;69;6,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/01/2021;6;1;11,8;30,2;25,9;100;84;6,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;07/01/2021;7;1;0;33,2;30;100;100;8,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/01/2021;8;1;0;30,8;28,8;84;64;6,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/01/2021;9;1;0;29,5;27,3;100;73;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/01/2021;10;1;0;30,7;26,2;100;67;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/01/2021;11;1;0;30,2;26,2;100;75;6,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/01/2021;12;1;0;30,8;27,9;100;73;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/01/2021;13;1;0;30,1;25,2;100;78;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/01/2021;14;1;0;28,7;26,7;100;71;7,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/01/2021;15;1;0;29;27,2;100;71;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/01/2021;16;1;0;29,4;26,7;100;62;5,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/01/2021;17;1;0;33,4;30,4;100;100;7,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/01/2021;18;1;0;32,5;29,6;100;100;6,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/01/2021;19;1;0;28,2;26,8;100;80;4,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/01/2021;20;1;0;28,6;25,1;100;79;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/01/2021;21;1;0;29,2;25;100;74;5,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/01/2021;22;1;0;30,4;27,5;75;65;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/01/2021;23;1;0;31;27,2;83;71;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/01/2021;24;1;0;29,1;25,5;100;72;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/01/2021;25;1;0;29,9;24,6;100;68;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/01/2021;26;1;0;29,8;25,2;100;74;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/01/2021;27;1;0;35,6;30,5;100;94;9,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/01/2021;28;1;0;34,4;28,7;100;94;6,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/01/2021;29;1;0;30,8;28,5;100;94;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/01/2021;30;1;0;31,7;29,4;100;94;6,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;31/01/2021;31;1;0;33,2;26,1;100;75;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/02/2021;1;2;0;32,9;26,5;92;64;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/02/2021;2;2;0;32,7;28,2;92;64;7,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/02/2021;3;2;0;31,3;26,4;100;76;6,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/02/2021;4;2;0;32,9;29;100;76;6
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/02/2021;5;2;1,2;27,4;23,1;100;74;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/02/2021;6;2;0;28,9;25,6;79;56;6,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;07/02/2021;7;2;0;28,3;24;82;57;6,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/02/2021;8;2;1,4;28,6;22,5;100;55;6,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/02/2021;9;2;0;27,9;25,6;72;57;7,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/02/2021;10;2;0;29,3;24,2;100;59;6,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/02/2021;11;2;0;29,2;24,7;100;62;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/02/2021;12;2;0;29,5;23,9;100;63;5,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/02/2021;13;2;0,4;27;23,5;100;100;3,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/02/2021;14;2;0;31,7;24,4;100;62;8,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/02/2021;15;2;0;31,8;25,4;100;72;8,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/02/2021;16;2;0;30,5;26,1;85;59;6,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/02/2021;17;2;0,4;30,9;26,6;100;65;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/02/2021;18;2;0;30,9;24;100;54;6,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/02/2021;19;2;0;30,2;24,2;100;66;7,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/02/2021;20;2;0;30,6;24;100;66;6,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/02/2021;21;2;0;30;26,8;78;66;9,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/02/2021;22;2;0;30;24,2;100;63;7,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/02/2021;23;2;0;30,6;22,7;100;54;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/02/2021;24;2;4,6;31,4;22,2;100;70;7,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/02/2021;25;2;0;27,1;23,2;100;69;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/02/2021;26;2;0;27,7;24,3;100;72;7
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/02/2021;27;2;28,4;28;22,4;100;73;6,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/02/2021;28;2;0;29,4;24,3;100;70;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/03/2021;1;3;0;29,9;24,5;100;69;6
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/03/2021;2;3;0;30;24,1;100;67;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/03/2021;3;3;0;30,5;24,4;100;73;6,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/03/2021;4;3;3,2;30,1;23,1;100;66;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/03/2021;5;3;0;33,4;26,7;73;54;10
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/03/2021;6;3;0;27,9;25,2;100;77;9,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;07/03/2021;7;3;5,6;27;23;100;69;3,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/03/2021;8;3;0;28,7;23;100;68;4,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/03/2021;9;3;0;29,5;22,8;100;64;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/03/2021;10;3;0;28,8;22;100;53;7,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/03/2021;11;3;0;29;24,3;100;67;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/03/2021;12;3;0;27,4;24,6;100;80;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/03/2021;13;3;0;30;24,9;100;69;6,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/03/2021;14;3;0;30,5;24,9;100;68;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/03/2021;15;3;0;30,8;24,7;100;62;7,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/03/2021;16;3;0;29,8;24,4;100;71;7,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/03/2021;17;3;0;30,8;24,6;100;64;5,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/03/2021;18;3;0;31;25;100;55;8,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/03/2021;19;3;0;30;23,9;100;68;6,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/03/2021;20;3;0;29,7;25,3;100;71;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/03/2021;21;3;0;30,4;24;100;65;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/03/2021;22;3;0;31,4;25,4;100;74;8,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/03/2021;23;3;0;30,3;24,3;100;66;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/03/2021;24;3;0;30,4;25,5;100;71;7,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/03/2021;25;3;0;30,7;24;100;62;6,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/03/2021;26;3;0;29,9;25,3;100;69;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/03/2021;27;3;0;31,5;25,4;100;78;6,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/03/2021;28;3;0;30,4;25,1;100;64;4,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/03/2021;29;3;0;32,2;25,5;100;74;5,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/03/2021;30;3;0;29,9;23,5;100;65;5,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;31/03/2021;31;3;0;27,8;21,7;100;60;8,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/04/2021;1;4;0;28,3;22,8;100;50;9,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/04/2021;2;4;0;28,8;21,9;100;52;6,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/04/2021;3;4;0;26,9;22;100;65;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/04/2021;4;4;0;28,7;22,4;100;55;7,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/04/2021;5;4;0;28,3;22;100;60;4,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/04/2021;6;4;0;27,7;21,9;100;59;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;07/04/2021;7;4;0;28,5;22,5;100;60;6,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/04/2021;8;4;0;28,8;21,9;100;50;7,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/04/2021;9;4;0;28,5;21,1;100;56;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/04/2021;10;4;0;28,5;20,2;100;56;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/04/2021;11;4;0;30,2;22,3;100;45;6,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/04/2021;12;4;0;33,6;26,1;78;49;13,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/04/2021;13;4;0;25,3;21,7;100;74;4,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/04/2021;14;4;0,2;26,8;20,3;100;54;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/04/2021;15;4;0;27,2;21,8;100;55;6,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/04/2021;16;4;0;27,7;20,3;100;53;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/04/2021;17;4;0;27,1;23;100;62;4,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/04/2021;18;4;0;26,5;20,6;100;68;4,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/04/2021;19;4;9,4;25,4;21,6;100;72;8,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/04/2021;20;4;3,4;26,2;20,9;100;70;7,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/04/2021;21;4;3,2;25,8;21,9;100;71;6,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/04/2021;22;4;1,2;24,4;20,2;100;68;6,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/04/2021;23;4;0,2;26,5;17,2;100;58;6,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/04/2021;24;4;0;26,6;20;100;64;4,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/04/2021;25;4;0;28;20,8;100;55;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/04/2021;26;4;0;27;22,3;100;69;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/04/2021;27;4;0;24,5;22;100;76;4,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/04/2021;28;4;0;25,7;20;100;65;6,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/04/2021;29;4;0,6;25,6;19,4;100;61;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/04/2021;30;4;0;25,2;19,8;100;56;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/05/2021;1;5;0;25,6;17,8;100;58;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/05/2021;2;5;0;25,7;19;100;59;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/05/2021;3;5;0;25,7;19,6;100;66;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/05/2021;4;5;0;26,5;18,5;100;64;4,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/05/2021;5;5;0;28,3;18,7;100;62;7,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/05/2021;6;5;0;26,8;20,1;100;60;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/05/2021;8;5;1,2;24,7;18,8;100;59;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/05/2021;9;5;0;24,9;19,7;100;65;8
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/05/2021;10;5;0;25,8;18,3;100;58;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/05/2021;11;5;0;25,6;18,9;100;63;4,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/05/2021;12;5;0;24,9;21;100;67;4,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/05/2021;13;5;3,2;22,4;18,5;100;65;8,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/05/2021;14;5;0;23,8;18,2;100;62;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/05/2021;15;5;0;24,4;19,3;100;64;4,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/05/2021;16;5;0;25,3;18,7;100;64;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/05/2021;17;5;0;25,4;17,9;100;70;4,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/05/2021;18;5;0;21,3;20,2;100;100;2,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/05/2021;19;5;0;23,9;16,6;100;59;4,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/05/2021;20;5;0;24,3;16,7;100;75;4,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/05/2021;21;5;0;24,8;17,3;100;69;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/05/2021;23;5;0;27,1;20,9;100;67;7,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/05/2021;24;5;0;25,3;16,3;98;24;7,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/05/2021;25;5;0;23,6;14,9;100;46;5,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/05/2021;26;5;0;23,7;16,4;100;65;4,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/05/2021;27;5;0;24,1;16,7;100;64;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/05/2021;28;5;0;27;17,6;100;58;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/05/2021;29;5;2,4;33;23,5;100;61;9
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/05/2021;30;5;0;21,2;19,6;100;100;7,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;31/05/2021;31;5;0;22,6;20;100;100;6,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/06/2021;1;6;0;23,8;19,6;100;78;3,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/06/2021;2;6;0;25,4;17,8;100;70;5,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/06/2021;3;6;0;28;18,7;100;57;8,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/06/2021;4;6;0;25,3;19,7;100;92;4,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/06/2021;5;6;0;26,9;19,4;100;62;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/06/2021;6;6;0;29,3;24,5;100;43;10,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/06/2021;8;6;0,2;23,6;21,8;100;100;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/06/2021;9;6;0;24,4;21,1;100;100;4,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/06/2021;10;6;0;24,6;19,5;100;100;3,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/06/2021;11;6;0;21;19,9;100;100;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/06/2021;12;6;0;23,5;19,2;100;90;3,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/06/2021;13;6;0;22,8;16,8;100;50;5,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/06/2021;14;6;0;22,8;15,9;100;61;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/06/2021;15;6;0;23,5;16,3;100;57;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/06/2021;16;6;0;22,2;19,9;100;98;4,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/06/2021;17;6;0,4;21,2;17;100;90;4,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/06/2021;18;6;0,2;22,3;15,9;100;92;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/06/2021;19;6;0;20,7;19,5;100;100;2,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/06/2021;20;6;0;24,6;18,1;100;93;9,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/06/2021;21;6;0;22,3;17,6;100;84;4,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/06/2021;22;6;0;19,5;18,3;100;100;2,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/06/2021;23;6;0;22,7;17,9;100;98;4,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/06/2021;24;6;0;23,8;15,3;100;54;6
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/06/2021;25;6;0;27,7;19;100;54;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/06/2021;26;6;0;24,1;20,4;100;99;4,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/06/2021;27;6;0;31,4;25,4;88;37;10,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;28/06/2021;28;6;0;24,1;20,8;100;92;7,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/06/2021;29;6;0;16,2;14,1;100;100;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/06/2021;30;6;0;18,3;10,6;100;50;6,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/07/2021;1;7;0;21,3;14,9;100;59;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/07/2021;2;7;0;21,4;16,3;100;76;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/07/2021;3;7;0;22,7;14;100;98;8,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/07/2021;4;7;0;22;20,7;100;96;6,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/07/2021;5;7;0;22,5;18,4;100;88;5,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/07/2021;6;7;0;21,6;18,2;100;77;8,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;07/07/2021;7;7;0;23,5;16,8;100;62;7,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/07/2021;8;7;0;22,3;15,1;100;89;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/07/2021;9;7;0;23,5;17,1;100;60;5,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/07/2021;10;7;0;22,9;15,4;100;92;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/07/2021;11;7;0;23,6;15,2;100;90;6,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/07/2021;12;7;0;23,3;16,1;100;92;4,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;13/07/2021;13;7;0,2;23,8;16,2;100;97;5,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/07/2021;14;7;0;29,7;16,4;100;36;6,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/07/2021;15;7;0;32,8;22,8;51;35;10,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/07/2021;16;7;0;22,4;20,7;100;100;5,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/07/2021;17;7;2,8;22,4;18,3;100;100;11
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/07/2021;18;7;0;23,9;17,4;100;96;7,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/07/2021;19;7;0;22,9;12,3;100;19;9,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/07/2021;20;7;0;20,7;11,2;100;47;4,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/07/2021;21;7;0;21,1;14,9;100;52;5,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/07/2021;22;7;0;21,7;15;100;58;5,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/07/2021;23;7;0;23,1;14,9;100;57;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/07/2021;24;7;0;23;14,9;100;100;5,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/07/2021;25;7;0;25,6;16,1;100;53;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/07/2021;26;7;0;27,9;17,6;100;40;7,2
SP;BERTIOGA;-23,84472221;-46,14333333;5;27/07/2021;27;7;0;34,1;24,6;58;29;12,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;29/07/2021;29;7;0;16,1;13,1;59;34;11,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;30/07/2021;30;7;0;17,7;13;100;45;6,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;31/07/2021;31;7;0;19,7;11,6;100;49;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;01/08/2021;1;8;0;21,1;13,8;100;58;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;02/08/2021;2;8;0;22,3;13,7;100;94;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;03/08/2021;3;8;0,4;19,7;17,4;100;100;5,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;04/08/2021;4;8;0;21,3;16,1;100;59;6
SP;BERTIOGA;-23,84472221;-46,14333333;5;05/08/2021;5;8;0;21,7;16,6;100;73;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;06/08/2021;6;8;0;23,3;16,2;100;100;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;07/08/2021;7;8;0;23,3;16,5;100;82;4,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;08/08/2021;8;8;0;24,2;15,9;100;82;4,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;09/08/2021;9;8;0;25,5;17,5;100;54;6,1
SP;BERTIOGA;-23,84472221;-46,14333333;5;10/08/2021;10;8;0;32,9;19,9;98;37;8,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;11/08/2021;11;8;0;20,2;18,8;100;100;8,3
SP;BERTIOGA;-23,84472221;-46,14333333;5;12/08/2021;12;8;0;18,8;18;100;100;8,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;14/08/2021;14;8;0;21,3;17,8;100;100;3,6
SP;BERTIOGA;-23,84472221;-46,14333333;5;15/08/2021;15;8;0;23,4;17,3;100;100;4,5
SP;BERTIOGA;-23,84472221;-46,14333333;5;16/08/2021;16;8;0,4;21,3;20;100;100;4,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;17/08/2021;17;8;0;23,9;16,5;100;68;5,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;18/08/2021;18;8;0;23,1;17,9;100;100;5
SP;BERTIOGA;-23,84472221;-46,14333333;5;19/08/2021;19;8;0;22,4;20,8;100;100;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;20/08/2021;20;8;0;27,7;18,3;100;55;6
SP;BERTIOGA;-23,84472221;-46,14333333;5;21/08/2021;21;8;0;23,4;19,8;100;100;4,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;22/08/2021;22;8;0;24,5;16,6;100;93;5,9
SP;BERTIOGA;-23,84472221;-46,14333333;5;23/08/2021;23;8;0;33,6;22,7;60;31;8,4
SP;BERTIOGA;-23,84472221;-46,14333333;5;24/08/2021;24;8;0;23,2;20,8;100;100;5,8
SP;BERTIOGA;-23,84472221;-46,14333333;5;25/08/2021;25;8;0;28,2;18,8;100;55;5,7
SP;BERTIOGA;-23,84472221;-46,14333333;5;26/08/2021;26;8;0;32,8;27,8;55;50;9
